name,label,description,p3,water_system_type,depth_of_borehole,number_of_users
138575087,Water system 1430 – Point-of-use water treatment,Point-of-use water treatment programme,BD55270060,point_of_use_water_treatment,,
138575088,Water system 1431 – Protected open well,Protected open well with hand pump,BD55270064,protected_open_well,,
138575089,Water system 1432 – Borehole with hand pump,Borehole with hand pump serving the community,BD55270069,borehole_hand_pump,,
138575090,Water system 1433 – Solar-powered water system,Solar-powered water system with piped distribution,BD55270077,solar_powered_water_system,,
138575091,Water system 1434 – Motorized piped network,Motorized piped network with multiple tap stands,BD55320021,motorized_piped_network,,
138575092,Water system 1435 – SWAT system,Surface water abstraction and treatment system,BD55320024,swat_system,,
138575093,Water system 1436 – Spring protection,Protected spring with gravity-fed distribution,BD55320030,spring_protection,,
138575094,Water system 1437 – Water trucking,Water trucking operation,BD55320067,water_trucking,,
138575095,Water system 1438 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55320082,temporary_pumping_system,,
138575096,Water system 1439 – Point-of-use water treatment,Point-of-use water treatment programme,BD55320088,point_of_use_water_treatment,,
138575097,Water system 1440 – Protected open well,Protected open well with hand pump,BD55320091,protected_open_well,,
138575098,Water system 1441 – Borehole with hand pump,Borehole with hand pump serving the community,BD55490006,borehole_hand_pump,,
138575099,Water system 1442 – Solar-powered water system,Solar-powered water system with piped distribution,BD55490008,solar_powered_water_system,,
138575100,Water system 1443 – Motorized piped network,Motorized piped network with multiple tap stands,BD55490009,motorized_piped_network,,
138575101,Water system 1444 – SWAT system,Surface water abstraction and treatment system,BD55490018,swat_system,,
138575102,Water system 1445 – Spring protection,Protected spring with gravity-fed distribution,BD55490052,spring_protection,,
138575103,Water system 1446 – Water trucking,Water trucking operation,BD55490061,water_trucking,,
138575104,Water system 1447 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55490077,temporary_pumping_system,,
138575105,Water system 1448 – Point-of-use water treatment,Point-of-use water treatment programme,BD55490079,point_of_use_water_treatment,,
138575106,Water system 1449 – Protected open well,Protected open well with hand pump,BD55490094,protected_open_well,,
138575107,Water system 1450 – Borehole with hand pump,Borehole with hand pump serving the community,BD55520002,borehole_hand_pump,,
138575108,Water system 1451 – Solar-powered water system,Solar-powered water system with piped distribution,BD55520033,solar_powered_water_system,,
138575109,Water system 1452 – Motorized piped network,Motorized piped network with multiple tap stands,BD55520039,motorized_piped_network,,
138575110,Water system 1453 – SWAT system,Surface water abstraction and treatment system,BD55520055,swat_system,,
138575111,Water system 1454 – Spring protection,Protected spring with gravity-fed distribution,BD55520070,spring_protection,,
138575112,Water system 1455 – Water trucking,Water trucking operation,BD55730012,water_trucking,,
138575113,Water system 1456 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55730015,temporary_pumping_system,,
138575114,Water system 1457 – Point-of-use water treatment,Point-of-use water treatment programme,BD55730036,point_of_use_water_treatment,,
138575115,Water system 1458 – Protected open well,Protected open well with hand pump,BD55730045,protected_open_well,,
138575116,Water system 1459 – Borehole with hand pump,Borehole with hand pump serving the community,BD55730064,borehole_hand_pump,,
138575117,Water system 1460 – Solar-powered water system,Solar-powered water system with piped distribution,BD55730085,solar_powered_water_system,,
138575118,Water system 1461 – Motorized piped network,Motorized piped network with multiple tap stands,BD55770004,motorized_piped_network,,
138575119,Water system 1462 – SWAT system,Surface water abstraction and treatment system,BD55770025,swat_system,,
138575120,Water system 1463 – Spring protection,Protected spring with gravity-fed distribution,BD55770034,spring_protection,,
138575121,Water system 1464 – Water trucking,Water trucking operation,BD55770073,water_trucking,,
138575122,Water system 1465 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55770090,temporary_pumping_system,,
138575123,Water system 1466 – Point-of-use water treatment,Point-of-use water treatment programme,BD55850003,point_of_use_water_treatment,,
138575124,Water system 1467 – Protected open well,Protected open well with hand pump,BD55850027,protected_open_well,,
138575125,Water system 1468 – Borehole with hand pump,Borehole with hand pump serving the community,BD55850042,borehole_hand_pump,,
138575126,Water system 1469 – Solar-powered water system,Solar-powered water system with piped distribution,BD55850049,solar_powered_water_system,,
138575127,Water system 1470 – Motorized piped network,Motorized piped network with multiple tap stands,BD55850058,motorized_piped_network,,
138575128,Water system 1471 – SWAT system,Surface water abstraction and treatment system,BD55850073,swat_system,,
138575129,Water system 1472 – Spring protection,Protected spring with gravity-fed distribution,BD55850076,spring_protection,,
138575130,Water system 1473 – Water trucking,Water trucking operation,BD55850092,water_trucking,,
138575131,Water system 1474 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD55857500,temporary_pumping_system,,
138575132,Water system 1475 – Point-of-use water treatment,Point-of-use water treatment programme,BD55940008,point_of_use_water_treatment,,
138575133,Water system 1476 – Protected open well,Protected open well with hand pump,BD55940051,protected_open_well,,
138575134,Water system 1477 – Borehole with hand pump,Borehole with hand pump serving the community,BD55940082,borehole_hand_pump,,
138575135,Water system 1478 – Solar-powered water system,Solar-powered water system with piped distribution,BD55940086,solar_powered_water_system,,
138575136,Water system 1479 – Motorized piped network,Motorized piped network with multiple tap stands,BD55940094,motorized_piped_network,,
138575137,Water system 1480 – SWAT system,Surface water abstraction and treatment system,BD60360002,swat_system,,
138575138,Water system 1481 – Spring protection,Protected spring with gravity-fed distribution,BD60360005,spring_protection,,
138575139,Water system 1482 – Water trucking,Water trucking operation,BD60360011,water_trucking,,
138575140,Water system 1483 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD60360026,temporary_pumping_system,,
138575141,Water system 1484 – Point-of-use water treatment,Point-of-use water treatment programme,BD60360044,point_of_use_water_treatment,,
138575142,Water system 1485 – Protected open well,Protected open well with hand pump,BD60360068,protected_open_well,,
138575143,Water system 1486 – Borehole with hand pump,Borehole with hand pump serving the community,BD60360071,borehole_hand_pump,,
138575144,Water system 1487 – Solar-powered water system,Solar-powered water system with piped distribution,BD60360077,solar_powered_water_system,,
138575145,Water system 1488 – Motorized piped network,Motorized piped network with multiple tap stands,BD60360087,motorized_piped_network,,
138575146,Water system 1489 – SWAT system,Surface water abstraction and treatment system,BD60580014,swat_system,,
138575147,Water system 1490 – Spring protection,Protected spring with gravity-fed distribution,BD60580035,spring_protection,,
138575148,Water system 1491 – Water trucking,Water trucking operation,BD60580056,water_trucking,,
138575149,Water system 1492 – Temporary pumping system,Temporary pumping system with tank and tap stands,BD60580065,temporary_pumping_system,,
