name,label,system_id,ccp_type
CCP_138575006_DST,Water system 1349 – Distribution point,138575006,distribution
CCP_138575007_SRC,Water system 1350 – Source,138575007,source
CCP_138575007_DST,Water system 1350 – Distribution point,138575007,distribution
CCP_138575008_SRC,Water system 1351 – Source,138575008,source
CCP_138575008_DST,Water system 1351 – Distribution point,138575008,distribution
CCP_138575009_SRC,Water system 1352 – Source,138575009,source
CCP_138575009_DST,Water system 1352 – Distribution point,138575009,distribution
CCP_138575010_SRC,Water system 1353 – Source,138575010,source
CCP_138575010_DST,Water system 1353 – Distribution point,138575010,distribution
CCP_138575011_SRC,Water system 1354 – Source,138575011,source
CCP_138575011_DST,Water system 1354 – Distribution point,138575011,distribution
CCP_138575012_SRC,Water system 1355 – Source,138575012,source
CCP_138575012_DST,Water system 1355 – Distribution point,138575012,distribution
CCP_138575013_SRC,Water system 1356 – Source,138575013,source
CCP_138575013_DST,Water system 1356 – Distribution point,138575013,distribution
CCP_138575014_SRC,Water system 1357 – Source,138575014,source
CCP_138575014_DST,Water system 1357 – Distribution point,138575014,distribution
CCP_138575015_SRC,Water system 1358 – Source,138575015,source
CCP_138575015_DST,Water system 1358 – Distribution point,138575015,distribution
CCP_138575016_SRC,Water system 1359 – Source,138575016,source
CCP_138575016_DST,Water system 1359 – Distribution point,138575016,distribution
CCP_138575017_SRC,Water system 1360 – Source,138575017,source
CCP_138575017_DST,Water system 1360 – Distribution point,138575017,distribution
CCP_138575018_SRC,Water system 1361 – Source,138575018,source
CCP_138575018_DST,Water system 1361 – Distribution point,138575018,distribution
CCP_138575019_SRC,Water system 1362 – Source,138575019,source
CCP_138575019_DST,Water system 1362 – Distribution point,138575019,distribution
CCP_138575020_SRC,Water system 1363 – Source,138575020,source
CCP_138575020_DST,Water system 1363 – Distribution point,138575020,distribution
CCP_138575021_SRC,Water system 1364 – Source,138575021,source
CCP_138575021_DST,Water system 1364 – Distribution point,138575021,distribution
CCP_138575022_SRC,Water system 1365 – Source,138575022,source
CCP_138575022_DST,Water system 1365 – Distribution point,138575022,distribution
CCP_138575023_SRC,Water system 1366 – Source,138575023,source
CCP_138575023_DST,Water system 1366 – Distribution point,138575023,distribution
CCP_138575024_SRC,Water system 1367 – Source,138575024,source
CCP_138575024_DST,Water system 1367 – Distribution point,138575024,distribution
CCP_138575025_SRC,Water system 1368 – Source,138575025,source
CCP_138575025_DST,Water system 1368 – Distribution point,138575025,distribution
CCP_138575026_SRC,Water system 1369 – Source,138575026,source
CCP_138575026_DST,Water system 1369 – Distribution point,138575026,distribution
CCP_138575027_SRC,Water system 1370 – Source,138575027,source
CCP_138575027_DST,Water system 1370 – Distribution point,138575027,distribution
CCP_138575028_SRC,Water system 1371 – Source,138575028,source
CCP_138575028_DST,Water system 1371 – Distribution point,138575028,distribution
CCP_138575029_SRC,Water system 1372 – Source,138575029,source
CCP_138575029_DST,Water system 1372 – Distribution point,138575029,distribution
CCP_138575030_SRC,Water system 1373 – Source,138575030,source
CCP_138575030_DST,Water system 1373 – Distribution point,138575030,distribution
CCP_138575031_SRC,Water system 1374 – Source,138575031,source
CCP_138575031_DST,Water system 1374 – Distribution point,138575031,distribution
CCP_138575032_SRC,Water system 1375 – Source,138575032,source
CCP_138575032_DST,Water system 1375 – Distribution point,138575032,distribution
CCP_138575033_SRC,Water system 1376 – Source,138575033,source
CCP_138575033_DST,Water system 1376 – Distribution point,138575033,distribution
CCP_138575034_SRC,Water system 1377 – Source,138575034,source
CCP_138575034_DST,Water system 1377 – Distribution point,138575034,distribution
CCP_138575035_SRC,Water system 1378 – Source,138575035,source
CCP_138575035_DST,Water system 1378 – Distribution point,138575035,distribution
CCP_138575036_SRC,Water system 1379 – Source,138575036,source
CCP_138575036_DST,Water system 1379 – Distribution point,138575036,distribution
CCP_138575037_SRC,Water system 1380 – Source,138575037,source
CCP_138575037_DST,Water system 1380 – Distribution point,138575037,distribution
CCP_138575038_SRC,Water system 1381 – Source,138575038,source
CCP_138575038_DST,Water system 1381 – Distribution point,138575038,distribution
CCP_138575039_SRC,Water system 1382 – Source,138575039,source
CCP_138575039_DST,Water system 1382 – Distribution point,138575039,distribution
CCP_138575040_SRC,Water system 1383 – Source,138575040,source
CCP_138575040_DST,Water system 1383 – Distribution point,138575040,distribution
CCP_138575041_SRC,Water system 1384 – Source,138575041,source
CCP_138575041_DST,Water system 1384 – Distribution point,138575041,distribution
CCP_138575042_SRC,Water system 1385 – Source,138575042,source
CCP_138575042_DST,Water system 1385 – Distribution point,138575042,distribution
CCP_138575043_SRC,Water system 1386 – Source,138575043,source
CCP_138575043_DST,Water system 1386 – Distribution point,138575043,distribution
CCP_138575044_SRC,Water system 1387 – Source,138575044,source
CCP_138575044_DST,Water system 1387 – Distribution point,138575044,distribution
CCP_138575045_SRC,Water system 1388 – Source,138575045,source
CCP_138575045_DST,Water system 1388 – Distribution point,138575045,distribution
CCP_138575046_SRC,Water system 1389 – Source,138575046,source
CCP_138575046_DST,Water system 1389 – Distribution point,138575046,distribution
CCP_138575047_SRC,Water system 1390 – Source,138575047,source
CCP_138575047_DST,Water system 1390 – Distribution point,138575047,distribution
CCP_138575048_SRC,Water system 1391 – Source,138575048,source
CCP_138575048_DST,Water system 1391 – Distribution point,138575048,distribution
CCP_138575049_SRC,Water system 1392 – Source,138575049,source
CCP_138575049_DST,Water system 1392 – Distribution point,138575049,distribution
CCP_138575050_SRC,Water system 1393 – Source,138575050,source
CCP_138575050_DST,Water system 1393 – Distribution point,138575050,distribution
CCP_138575051_SRC,Water system 1394 – Source,138575051,source
CCP_138575051_DST,Water system 1394 – Distribution point,138575051,distribution
CCP_138575052_SRC,Water system 1395 – Source,138575052,source
CCP_138575052_DST,Water system 1395 – Distribution point,138575052,distribution
CCP_138575053_SRC,Water system 1396 – Source,138575053,source
CCP_138575053_DST,Water system 1396 – Distribution point,138575053,distribution
CCP_138575054_SRC,Water system 1397 – Source,138575054,source
CCP_138575054_DST,Water system 1397 – Distribution point,138575054,distribution
CCP_138575055_SRC,Water system 1398 – Source,138575055,source
CCP_138575055_DST,Water system 1398 – Distribution point,138575055,distribution
CCP_138575056_SRC,Water system 1399 – Source,138575056,source
CCP_138575056_DST,Water system 1399 – Distribution point,138575056,distribution
CCP_138575057_SRC,Water system 1400 – Source,138575057,source
CCP_138575057_DST,Water system 1400 – Distribution point,138575057,distribution
CCP_138575058_SRC,Water system 1401 – Source,138575058,source
CCP_138575058_DST,Water system 1401 – Distribution point,138575058,distribution
CCP_138575059_SRC,Water system 1402 – Source,138575059,source
CCP_138575059_DST,Water system 1402 – Distribution point,138575059,distribution
CCP_138575060_SRC,Water system 1403 – Source,138575060,source
CCP_138575060_DST,Water system 1403 – Distribution point,138575060,distribution
CCP_138575061_SRC,Water system 1404 – Source,138575061,source
CCP_138575061_DST,Water system 1404 – Distribution point,138575061,distribution
CCP_138575062_SRC,Water system 1405 – Source,138575062,source
CCP_138575062_DST,Water system 1405 – Distribution point,138575062,distribution
CCP_138575063_SRC,Water system 1406 – Source,138575063,source
CCP_138575063_DST,Water system 1406 – Distribution point,138575063,distribution
CCP_138575064_SRC,Water system 1407 – Source,138575064,source
CCP_138575064_DST,Water system 1407 – Distribution point,138575064,distribution
CCP_138575065_SRC,Water system 1408 – Source,138575065,source
CCP_138575065_DST,Water system 1408 – Distribution point,138575065,distribution
CCP_138575066_SRC,Water system 1409 – Source,138575066,source
CCP_138575066_DST,Water system 1409 – Distribution point,138575066,distribution
CCP_138575067_SRC,Water system 1410 – Source,138575067,source
CCP_138575067_DST,Water system 1410 – Distribution point,138575067,distribution
CCP_138575068_SRC,Water system 1411 – Source,138575068,source
CCP_138575068_DST,Water system 1411 – Distribution point,138575068,distribution
CCP_138575069_SRC,Water system 1412 – Source,138575069,source
CCP_138575069_DST,Water system 1412 – Distribution point,138575069,distribution
CCP_138575070_SRC,Water system 1413 – Source,138575070,source
CCP_138575070_DST,Water system 1413 – Distribution point,138575070,distribution
CCP_138575071_SRC,Water system 1414 – Source,138575071,source
CCP_138575071_DST,Water system 1414 – Distribution point,138575071,distribution
CCP_138575072_SRC,Water system 1415 – Source,138575072,source
CCP_138575072_DST,Water system 1415 – Distribution point,138575072,distribution
CCP_138575073_SRC,Water system 1416 – Source,138575073,source
CCP_138575073_DST,Water system 1416 – Distribution point,138575073,distribution
CCP_138575074_SRC,Water system 1417 – Source,138575074,source
CCP_138575074_DST,Water system 1417 – Distribution point,138575074,distribution
CCP_138575075_SRC,Water system 1418 – Source,138575075,source
CCP_138575075_DST,Water system 1418 – Distribution point,138575075,distribution
CCP_138575076_SRC,Water system 1419 – Source,138575076,source
CCP_138575076_DST,Water system 1419 – Distribution point,138575076,distribution
CCP_138575077_SRC,Water system 1420 – Source,138575077,source
CCP_138575077_DST,Water system 1420 – Distribution point,138575077,distribution
CCP_138575078_SRC,Water system 1421 – Source,138575078,source
CCP_138575078_DST,Water system 1421 – Distribution point,138575078,distribution
CCP_138575079_SRC,Water system 1422 – Source,138575079,source
CCP_138575079_DST,Water system 1422 – Distribution point,138575079,distribution
CCP_138575080_SRC,Water system 1423 – Source,138575080,source
CCP_138575080_DST,Water system 1423 – Distribution point,138575080,distribution
CCP_138575081_SRC,Water system 1424 – Source,138575081,source
CCP_138575081_DST,Water system 1424 – Distribution point,138575081,distribution
CCP_138575082_SRC,Water system 1425 – Source,138575082,source
CCP_138575082_DST,Water system 1425 – Distribution point,138575082,distribution
CCP_138575083_SRC,Water system 1426 – Source,138575083,source
CCP_138575083_DST,Water system 1426 – Distribution point,138575083,distribution
CCP_138575084_SRC,Water system 1427 – Source,138575084,source
CCP_138575084_DST,Water system 1427 – Distribution point,138575084,distribution
CCP_138575085_SRC,Water system 1428 – Source,138575085,source
